('Danick', 'Martel', 22109, 0, 8, 5, 20, 14, 18, 10, 15, 15, 13, 13, 10, 14, 1, 1, 16, 15, 13, 15, 14, 11, 8, 11, 16, 14, 15, 15, 7, 14, 14, 12, 15, 13, 7, 10, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 11, 11, 12, 16, 11, 15, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Alex', 'Barré-Boulet', 24695, 0, 8, 5, 12, 20, 14, 6, 13, 13, 15, 13, 14, 14, 1, 1, 15, 15, 13, 13, 13, 11, 6, 11, 15, 14, 14, 15, 7, 15, 11, 12, 11, 12, 6, 11, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 12, 10, 10, 16, 11, 15, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Mathieu', 'Joseph', 25127, 0, 8, 5, 17, 14, 20, 8, 14, 13, 14, 12, 13, 14, 1, 1, 17, 13, 13, 18, 15, 13, 6, 13, 15, 14, 15, 16, 8, 15, 14, 10, 16, 15, 7, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 16, 16, 13, 12, 12, 17, 11, 15, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Mitchell', 'Stephens', 25553, 0, 5, 8, 19, 20, 12, 7, 13, 15, 13, 15, 14, 12, 1, 1, 13, 12, 14, 15, 13, 14, 6, 14, 14, 13, 13, 15, 6, 12, 14, 13, 13, 12, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 11, 12, 16, 11, 13, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Daniel', 'Walcott', 27841, 0, 20, 14, 10, 5, 8, 12, 13, 14, 15, 14, 9, 13, 1, 1, 15, 14, 13, 14, 13, 12, 8, 7, 11, 14, 14, 8, 13, 14, 13, 7, 13, 14, 14, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 13, 13, 11, 16, 12, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Ben', 'Thomas', 27909, 0, 14, 20, 5, 5, 8, 7, 11, 11, 13, 11, 14, 12, 1, 1, 15, 14, 13, 15, 13, 13, 8, 7, 13, 14, 15, 7, 15, 13, 14, 7, 13, 14, 12, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 13, 10, 16, 11, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Cal', 'Foote', 28121, 0, 14, 20, 5, 5, 8, 8, 14, 12, 12, 12, 12, 11, 1, 1, 14, 11, 13, 15, 13, 15, 8, 8, 14, 14, 15, 8, 15, 13, 13, 6, 15, 13, 11, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 12, 12, 16, 11, 12, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Alexander', 'Volkov', 30733, 0, 8, 5, 20, 14, 18, 9, 14, 13, 14, 12, 11, 15, 1, 1, 15, 15, 12, 15, 14, 13, 7, 13, 15, 14, 15, 15, 7, 14, 11, 9, 12, 14, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 11, 12, 17, 11, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Otto', 'Somppi', 31647, 0, 8, 5, 16, 20, 12, 6, 11, 12, 15, 12, 14, 12, 1, 1, 14, 14, 12, 14, 12, 13, 6, 13, 13, 14, 14, 13, 6, 13, 13, 13, 10, 13, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 11, 10, 16, 11, 13, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Taylor', 'Raddysh', 31847, 0, 5, 8, 12, 10, 20, 8, 13, 12, 14, 13, 13, 12, 1, 1, 11, 11, 14, 13, 13, 15, 7, 15, 14, 14, 14, 15, 7, 15, 13, 10, 13, 12, 6, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 14, 12, 11, 12, 16, 11, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Boris', 'Katchouk', 31883, 0, 8, 5, 20, 10, 12, 9, 14, 15, 11, 11, 11, 13, 1, 1, 12, 11, 14, 13, 12, 13, 9, 14, 14, 13, 13, 14, 7, 13, 14, 10, 15, 13, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 11, 11, 13, 16, 12, 13, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Devante', 'Stephens', 34541, 0, 20, 14, 8, 5, 5, 10, 13, 13, 12, 11, 11, 12, 1, 1, 14, 14, 14, 14, 14, 13, 7, 7, 10, 14, 14, 6, 15, 12, 12, 6, 12, 11, 13, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 12, 12, 11, 17, 10, 11, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Dennis', 'Yan', 34723, 0, 8, 5, 20, 10, 14, 9, 11, 12, 13, 12, 12, 12, 1, 1, 15, 15, 13, 15, 15, 14, 8, 13, 14, 13, 15, 15, 7, 14, 13, 10, 13, 11, 6, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 10, 12, 17, 10, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Oleg', 'Sosunov', 39000, 0, 20, 14, 8, 5, 5, 8, 14, 14, 11, 12, 12, 14, 1, 1, 10, 10, 15, 13, 13, 16, 8, 10, 11, 13, 12, 7, 15, 12, 15, 6, 16, 13, 10, 16, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 11, 13, 12, 16, 11, 12, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Ross', 'Colton', 39340, 0, 8, 5, 18, 20, 12, 8, 11, 12, 12, 12, 13, 14, 1, 1, 13, 12, 14, 13, 13, 14, 8, 14, 14, 12, 14, 14, 7, 14, 13, 13, 14, 13, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 11, 11, 12, 16, 11, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Jimmy', 'Huntington', 40161, 0, 8, 5, 19, 20, 12, 8, 13, 14, 15, 13, 13, 13, 1, 1, 14, 12, 13, 14, 13, 13, 6, 13, 14, 14, 14, 15, 6, 15, 10, 13, 12, 11, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 10, 11, 16, 11, 14, 0, 0, 'Syracuse', 'Crunch', 'American Hockey League')
('Ryan', 'White', 984, 0, 5, 8, 12, 20, 19, 16, 15, 13, 11, 13, 8, 11, 1, 1, 12, 13, 14, 12, 12, 13, 14, 14, 12, 12, 14, 13, 6, 12, 15, 15, 17, 15, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 11, 12, 15, 15, 11, 12, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Seth', 'Griffith', 2000, 0, 5, 8, 17, 14, 20, 7, 13, 15, 17, 13, 14, 15, 1, 1, 13, 12, 12, 13, 15, 12, 6, 11, 14, 16, 15, 15, 7, 15, 13, 11, 11, 13, 7, 11, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 14, 15, 11, 10, 17, 11, 14, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Brent', 'Pedersen', 2167, 0, 8, 5, 20, 10, 12, 10, 13, 13, 14, 13, 13, 13, 1, 1, 11, 10, 13, 12, 14, 14, 8, 14, 12, 12, 12, 13, 5, 12, 12, 9, 12, 13, 7, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 11, 11, 12, 16, 12, 12, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Eric', 'Comrie', 2384, 20, 0, 0, 0, 0, 0, 9, 1, 16, 16, 12, 1, 14, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 13, 14, 14, 14, 13, 14, 15, 15, 0, 0, 8, 0, 1, 10, 11, 0, 13, 13, 'Manitoba', 'Moose', 'American Hockey League')
('J.C.', 'Lipon', 2561, 0, 5, 8, 12, 15, 20, 14, 16, 14, 14, 12, 4, 15, 1, 1, 13, 13, 14, 14, 12, 14, 14, 15, 15, 13, 14, 14, 7, 14, 14, 10, 16, 12, 7, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 12, 11, 15, 16, 10, 14, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Charles-David', 'Beaudoin', 2815, 0, 15, 20, 5, 5, 8, 16, 14, 12, 12, 12, 5, 9, 1, 1, 11, 10, 13, 12, 14, 14, 10, 4, 6, 11, 12, 6, 12, 9, 12, 8, 13, 11, 12, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 9, 11, 11, 12, 16, 11, 11, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Jimmy', 'Oligny', 3085, 0, 20, 14, 8, 5, 5, 14, 13, 14, 15, 14, 6, 14, 1, 1, 12, 12, 15, 11, 14, 16, 14, 7, 11, 13, 12, 6, 14, 12, 15, 6, 16, 13, 14, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 13, 13, 13, 17, 12, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Émile', 'Poirier', 3103, 0, 8, 5, 19, 14, 20, 9, 14, 14, 12, 13, 10, 13, 1, 1, 14, 13, 14, 15, 12, 13, 9, 13, 13, 13, 13, 13, 5, 12, 14, 10, 14, 13, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 12, 12, 16, 11, 12, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Bobby', 'Lynch', 3444, 0, 5, 8, 12, 16, 20, 7, 12, 13, 15, 12, 13, 14, 1, 1, 14, 13, 13, 13, 12, 13, 4, 14, 14, 13, 14, 13, 5, 14, 11, 10, 10, 11, 5, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 9, 11, 16, 12, 14, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Peter', 'Stoykewych', 5836, 0, 20, 15, 8, 5, 5, 9, 12, 13, 11, 12, 11, 11, 1, 1, 13, 11, 14, 13, 12, 14, 8, 8, 9, 12, 13, 7, 14, 10, 14, 7, 12, 14, 13, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 11, 13, 11, 16, 11, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Derek', 'Hulak', 6661, 0, 8, 5, 20, 10, 18, 6, 12, 15, 13, 13, 14, 14, 1, 1, 14, 14, 13, 13, 13, 13, 6, 13, 13, 13, 14, 13, 6, 14, 14, 7, 11, 14, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 12, 11, 16, 11, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Cameron', 'Schilling', 20729, 0, 20, 14, 8, 5, 5, 8, 14, 11, 12, 12, 13, 10, 1, 1, 13, 12, 14, 12, 14, 15, 8, 8, 14, 15, 14, 7, 17, 14, 14, 7, 14, 14, 14, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 14, 11, 16, 10, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Nelson', 'Nogier', 21846, 0, 14, 20, 5, 5, 8, 8, 15, 14, 15, 14, 13, 17, 1, 1, 13, 13, 15, 14, 15, 15, 8, 8, 10, 12, 11, 6, 14, 12, 15, 6, 16, 13, 15, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 12, 14, 12, 17, 12, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Sami', 'Niku', 22918, 0, 18, 20, 8, 5, 5, 7, 13, 13, 14, 12, 16, 13, 1, 1, 14, 14, 14, 15, 14, 14, 6, 7, 13, 15, 15, 8, 16, 15, 13, 6, 11, 13, 13, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 13, 10, 17, 11, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Johnny', 'Kovacevic', 25160, 0, 14, 20, 5, 5, 8, 8, 13, 13, 12, 13, 13, 14, 1, 1, 12, 10, 14, 13, 12, 15, 7, 8, 12, 14, 15, 6, 15, 13, 14, 6, 13, 14, 13, 15, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 14, 11, 16, 11, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Cole', 'Maier', 25250, 0, 8, 5, 19, 20, 12, 10, 13, 12, 14, 12, 12, 11, 1, 1, 12, 12, 13, 13, 13, 13, 7, 13, 12, 13, 13, 13, 5, 14, 12, 13, 11, 13, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 12, 11, 12, 16, 11, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Hayden', 'Shaw', 25510, 0, 20, 13, 8, 5, 5, 10, 12, 10, 12, 10, 10, 9, 1, 1, 10, 10, 11, 12, 14, 11, 6, 7, 10, 13, 15, 9, 15, 12, 11, 5, 11, 12, 12, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 11, 12, 12, 12, 10, 16, 10, 11, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Michael', 'Spacek', 27609, 0, 8, 5, 14, 20, 17, 7, 13, 14, 14, 11, 14, 12, 1, 1, 15, 14, 13, 14, 13, 13, 7, 12, 13, 14, 14, 14, 6, 13, 14, 13, 11, 14, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 12, 11, 16, 11, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Andrei', 'Chibisov', 29266, 0, 8, 5, 16, 10, 20, 9, 14, 14, 15, 11, 10, 14, 1, 1, 12, 11, 16, 13, 13, 16, 9, 16, 12, 13, 13, 14, 5, 13, 15, 10, 16, 13, 8, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 12, 14, 16, 11, 12, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('C.J.', 'Suess', 31019, 0, 8, 5, 20, 17, 12, 6, 13, 13, 12, 13, 14, 14, 1, 1, 13, 14, 14, 13, 14, 13, 7, 13, 14, 13, 15, 15, 7, 15, 14, 10, 13, 12, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 11, 11, 11, 17, 12, 14, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Joona', 'Luoto', 31303, 0, 8, 5, 20, 10, 18, 7, 14, 14, 16, 13, 13, 15, 1, 1, 13, 14, 15, 13, 14, 14, 7, 14, 13, 11, 13, 14, 6, 13, 14, 10, 14, 13, 7, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 12, 12, 17, 11, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Logan', 'Stanley', 31886, 0, 20, 14, 8, 5, 5, 12, 14, 13, 11, 13, 8, 12, 1, 1, 11, 11, 15, 13, 12, 16, 11, 10, 13, 13, 11, 7, 15, 13, 14, 6, 16, 13, 10, 16, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 13, 13, 16, 12, 12, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Jansen', 'Harkins', 34719, 0, 8, 5, 20, 19, 12, 9, 14, 14, 14, 15, 13, 13, 1, 1, 14, 13, 14, 14, 13, 14, 8, 13, 12, 15, 14, 14, 6, 14, 12, 12, 13, 15, 8, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 14, 12, 12, 16, 12, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Skyler', 'McKenzie', 35284, 0, 8, 5, 20, 18, 14, 8, 13, 12, 15, 12, 13, 15, 1, 1, 14, 14, 12, 15, 13, 10, 7, 10, 14, 14, 14, 14, 7, 14, 12, 11, 12, 14, 7, 10, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 13, 10, 10, 16, 10, 14, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Luke', 'Green', 36172, 0, 15, 20, 5, 5, 8, 8, 13, 13, 12, 12, 13, 12, 1, 1, 16, 14, 11, 15, 13, 12, 7, 7, 13, 14, 14, 7, 15, 13, 12, 7, 12, 14, 11, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 12, 10, 16, 11, 14, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Kristian', 'Reichel', 38489, 0, 5, 8, 10, 20, 12, 10, 13, 12, 13, 12, 12, 12, 1, 1, 14, 13, 13, 13, 12, 11, 6, 13, 12, 13, 12, 13, 5, 13, 11, 13, 10, 12, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 10, 11, 16, 11, 12, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Mikhail', 'Berdin', 38845, 20, 0, 0, 0, 0, 0, 7, 1, 14, 16, 12, 1, 16, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 13, 12, 14, 14, 12, 13, 12, 13, 0, 0, 8, 0, 1, 10, 11, 0, 12, 13, 'Manitoba', 'Moose', 'American Hockey League')
('Kristian', 'Vesalainen', 38890, 0, 8, 5, 18, 10, 20, 6, 14, 14, 14, 13, 14, 12, 1, 1, 14, 13, 14, 14, 13, 14, 7, 14, 13, 15, 15, 15, 7, 14, 13, 8, 12, 12, 6, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 10, 12, 16, 12, 13, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Leon', 'Gawanke', 39927, 0, 20, 14, 8, 5, 5, 6, 8, 11, 14, 12, 15, 13, 1, 1, 13, 13, 13, 14, 13, 13, 6, 6, 15, 15, 13, 10, 16, 14, 12, 6, 10, 13, 11, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 12, 8, 16, 11, 12, 0, 0, 'Manitoba', 'Moose', 'American Hockey League')
('Steven', 'Kampfer', 439, 0, 14, 20, 5, 5, 8, 10, 14, 15, 16, 13, 12, 16, 1, 1, 13, 14, 15, 13, 14, 15, 8, 9, 12, 11, 14, 6, 16, 10, 14, 8, 16, 14, 14, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 13, 12, 16, 11, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Chris', 'Breen', 1143, 0, 20, 16, 8, 5, 5, 12, 13, 14, 12, 14, 10, 14, 1, 1, 11, 10, 14, 11, 12, 17, 9, 8, 8, 11, 11, 6, 14, 10, 13, 6, 14, 13, 13, 16, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 13, 12, 16, 11, 13, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Brendan', 'Gaunce', 1983, 0, 8, 5, 18, 20, 12, 9, 13, 13, 14, 13, 13, 13, 1, 1, 13, 12, 14, 13, 13, 15, 7, 15, 13, 13, 12, 14, 5, 12, 15, 14, 16, 15, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 12, 13, 16, 11, 12, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Brett', 'Ritchie', 2195, 0, 5, 8, 12, 10, 20, 13, 15, 15, 13, 13, 7, 14, 1, 1, 12, 11, 16, 13, 12, 16, 12, 16, 16, 12, 13, 14, 5, 12, 16, 7, 18, 15, 7, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 13, 15, 15, 11, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Alex', 'Petrovic', 2652, 0, 14, 20, 5, 5, 8, 13, 14, 13, 13, 13, 7, 11, 1, 1, 12, 14, 15, 12, 13, 16, 11, 8, 11, 13, 13, 5, 15, 10, 14, 7, 17, 14, 14, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 14, 13, 16, 11, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Maxime', 'Lagacé', 3011, 20, 0, 0, 0, 0, 0, 8, 1, 15, 16, 13, 1, 16, 15, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 14, 13, 14, 15, 11, 14, 13, 12, 15, 0, 0, 8, 0, 1, 10, 12, 0, 13, 12, 'Providence', 'Bruins', 'American Hockey League')
('Paul', 'Carey', 4236, 0, 8, 5, 18, 20, 14, 8, 13, 14, 14, 12, 13, 14, 1, 1, 14, 14, 14, 14, 12, 14, 6, 14, 12, 13, 14, 14, 6, 13, 13, 12, 15, 14, 7, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 11, 12, 16, 10, 12, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Josiah', 'Didier', 5608, 0, 15, 20, 5, 5, 8, 11, 13, 13, 11, 13, 10, 13, 1, 1, 11, 10, 14, 12, 12, 14, 8, 7, 8, 10, 11, 6, 13, 10, 14, 6, 12, 14, 13, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 9, 11, 14, 11, 16, 12, 13, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Brendan', 'Woods', 5859, 0, 8, 5, 20, 16, 12, 13, 15, 13, 14, 11, 9, 12, 1, 1, 13, 11, 14, 14, 11, 15, 9, 14, 12, 12, 12, 12, 5, 12, 15, 12, 15, 13, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 12, 14, 15, 11, 12, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Pavel', 'Shen', 7698, 0, 8, 5, 14, 20, 16, 7, 12, 12, 12, 13, 14, 13, 1, 1, 14, 13, 14, 13, 14, 12, 6, 12, 14, 14, 15, 15, 6, 15, 12, 11, 12, 10, 6, 11, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 9, 11, 17, 11, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Cameron', 'Hughes', 25102, 0, 8, 5, 16, 20, 12, 8, 14, 15, 14, 13, 13, 13, 1, 1, 15, 15, 12, 14, 14, 11, 7, 12, 14, 14, 14, 14, 6, 13, 12, 14, 13, 15, 8, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 11, 11, 17, 12, 13, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
